,chave,ativo,tipo_periodo,data,receita_total,custo_produtos_vendidos,despesas_adm_vendas,pesquisa_desenvolvimento,despesas_juros,ebit,lucro_bruto,lucro_antes_impostos,lucro_liquido
0,PETR4Trimestral,PETR4,Trimestral,2022-06-30,170960000000.0,75099000000.0,7725000000.0,1080000000.0,3576000000.0,98817000000.0,95861000000.0,80677000000.0,54330000000.0
1,PETR4Trimestral,PETR4,Trimestral,2022-03-31,141641000000.0,66875000000.0,7718000000.0,1081000000.0,3066000000.0,61213000000.0,74766000000.0,68381000000.0,44561000000.0
2,PETR4Trimestral,PETR4,Trimestral,2021-12-31,176587000000.0,117540000000.0,7810000000.0,827000000.0,8356000000.0,49577000000.0,59047000000.0,44485000000.0,31504000000.0
3,PETR4Trimestral,PETR4,Trimestral,2021-09-30,106020000000.0,46468000000.0,7529000000.0,792000000.0,2093000000.0,48857000000.0,59552000000.0,40977000000.0,31142000000.0
4,PETR4Anual,PETR4,Anual,2021-12-31,452668000000.0,233031000000.0,29146000000.0,3033000000.0,16801000000.0,187491000000.0,219637000000.0,151575000000.0,106668000000.0
5,PETR4Anual,PETR4,Anual,2020-12-31,272069000000.0,148107000000.0,30545000000.0,1819000000.0,20508000000.0,80307000000.0,123962000000.0,37000000.0,7108000000.0
6,PETR4Anual,PETR4,Anual,2019-12-31,263827000000.0,141722000000.0,26114000000.0,2268000000.0,13810000000.0,77770000000.0,122105000000.0,47242000000.0,40137000000.0
7,PETR4Anual,PETR4,Anual,2018-12-31,310255000000.0,191568000000.0,22084000000.0,2345000000.0,14980000000.0,70668000000.0,118687000000.0,38967000000.0,25779000000.0
8,ITSA4Anual,ITSA4,Anual,2021-12-31,8170000000.0,5296000000.0,1513000000.0,,478000000.0,1921000000.0,2874000000.0,13240000000.0,12200000000.0
9,ITSA4Anual,ITSA4,Anual,2020-12-31,5880000000.0,4028000000.0,1196000000.0,,199000000.0,627000000.0,1852000000.0,7535000000.0,7056000000.0
10,ITSA4Anual,ITSA4,Anual,2019-12-31,5008000000.0,3718000000.0,1103000000.0,,299000000.0,250000000.0,1290000000.0,10730000000.0,10312000000.0
11,ITSA4Anual,ITSA4,Anual,2018-12-31,5375000000.0,4006000000.0,1063000000.0,,853000000.0,689000000.0,1369000000.0,9819000000.0,9436000000.0
12,ITSA4Trimestral,ITSA4,Trimestral,2022-06-30,2214000000.0,1437000000.0,457000000.0,,322000000.0,377000000.0,777000000.0,3284000000.0,3076000000.0
13,ITSA4Trimestral,ITSA4,Trimestral,2022-03-31,2131000000.0,1388000000.0,403000000.0,,270000000.0,280000000.0,743000000.0,3889000000.0,3719000000.0
14,ITSA4Trimestral,ITSA4,Trimestral,2021-12-31,2251000000.0,1456000000.0,491000000.0,,208000000.0,363000000.0,795000000.0,3875000000.0,4118000000.0
15,ITSA4Trimestral,ITSA4,Trimestral,2021-09-30,2177000000.0,1425000000.0,368000000.0,,144000000.0,414000000.0,752000000.0,2664000000.0,2361000000.0
